,id,ad_creation_time,ad_creative_bodies,ad_delivery_start_time,ad_delivery_stop_time,bylines,currency,spend,estimated_audience_size,impressions,page_id,page_name,publisher_platforms,lower_bound_spend,upper_bound_spend,lower_bound_impressions,upper_bound_impressions,electorales,silencio
63,2519656955010765,2021-04-10,"['#VotoSeguro \n☑️Este domingo de elecciones identifica tu horario de votación, según el último dígito de tu DNI.\n☑️Recuerda usar tu mascarilla, facial, llevar tu lapicero y mantener el distanciamiento entre personas. \n🔺Este 11 de Abril vota seguro escribiendo el N• 1️⃣ de Kike Alva al congreso por La Libertad. \n#LaLibertad #Adelante']",2021-04-10,2021-04-12,Tracy Mayuri Guillen Montalvan,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '500001', 'upper_bound': '1000000'}","{'lower_bound': '30000', 'upper_bound': '34999'}",101645565076595,KikeAlva al Congreso,['facebook'],0,99,30000,34999.0,True,True
64,227833185762638,2021-04-10,"['Este 11 de abril, yo voto por Puno, yo voto por el Perú\n#Lescano ""Presidente del Bicentenario""\nCarlos Zeballos al #Congreso\nMarca las palas y escribe el N° ""5"" 5️⃣🖐']",2021-04-10,2021-04-12,ACCION POPULAR,PEN,"{'lower_bound': '0', 'upper_bound': '99'}",{'lower_bound': '1000001'},"{'lower_bound': '8000', 'upper_bound': '8999'}",112495150229313,Carlos Zeballos,['facebook'],0,99,8000,8999.0,True,True
65,140704197999818,2021-04-10,"['☑️ Soy Kike Alva, ingeniero con más de 30 años al servicio del pueblo y toda mi vida con un solo color partidario: Acción Popular.\n#Adelante\n\n#Adelante #KikeAlvaAlCongreso #YonhyLescanoPresidente']",2021-04-10,2021-04-11,Tracy Mayuri Guillen Montalvan,PEN,"{'lower_bound': '100', 'upper_bound': '199'}",{'lower_bound': '1000001'},"{'lower_bound': '60000', 'upper_bound': '69999'}",101645565076595,KikeAlva al Congreso,['facebook'],100,199,60000,69999.0,True,True
66,1864089227101764,2021-04-10,['CONOCE TU LOCAL DE VOTACIÓN Y VERIFICA SI ERES MIEMBRO DE MESA 👇\nAccede al portal habilitado por la ONPE: https://www.consultamiembrodemesa.eleccionesgenerales2021.pe/#/ \nRecuerda este domingo escribir el N° 1 de KIKE ALVA al congreso. \n#Perú #LaLibertad #Adelante'],2021-04-10,2021-04-12,Tracy Mayuri Guillen Montalvan,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '500001', 'upper_bound': '1000000'}","{'lower_bound': '25000', 'upper_bound': '29999'}",101645565076595,Enrique Alva,['facebook'],0,99,25000,29999.0,True,True
67,270013071239231,2021-04-09,"['🚨 ¿Candidata al Congreso de Acción Popular habría sido vacunada? 🚨\n\nSe trataría de Maricarmen Alva, candidata al Congreso con el número 2 de Acción Popular.']",2021-04-09,2021-04-10,Maria Del Carmen Alva Prieto,PEN,"{'lower_bound': '300', 'upper_bound': '399'}",{'lower_bound': '1000001'},"{'lower_bound': '35000', 'upper_bound': '39999'}",101382064633453,Maricarmen Alva,"['facebook', 'instagram']",300,399,35000,39999.0,True,True
68,1789519624556580,2021-04-09,"['Desde el Congreso de la República impulsaré un nuevo CTS para todos, no debe faltar comida, trabajo y salud a nuestras familias peruanas.\n\nEste 11 de abril marca las #lampas de Acción Popular y escribe el 1️⃣ por un Perú mejor 🇵🇪\n\n#LescanoPresidente\n#ArriolaAlCongreso\n#MarcaLasLampas\n#EscribeEl1']",2021-04-09,2021-04-11,Jimmy Maykol Orosco Aponte,PEN,"{'lower_bound': '200', 'upper_bound': '299'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '15000', 'upper_bound': '19999'}",106626904612831,José Arriola - Congresista de la República,"['facebook', 'instagram']",200,299,15000,19999.0,True,True
69,202057138300263,2021-04-09,"['Los jóvenes necesitan ser mejor preparados, mejores campos laborales y obtener mejores salarios. Acción Popular lo hará posible. \n\n¡Desde el Congreso de la República defenderé al Pueblo!\n\nEste 11 de abril marca las #Lampas y escribe el 1️⃣ por un Perú mejor 🇵🇪']",2021-04-09,2021-04-10,Jimmy Maykol Orosco Aponte,PEN,"{'lower_bound': '100', 'upper_bound': '199'}",{'lower_bound': '1000001'},"{'lower_bound': '15000', 'upper_bound': '19999'}",106626904612831,José Arriola - Congresista de la República,"['facebook', 'instagram']",100,199,15000,19999.0,True,True
70,4392054040822233,2021-04-09,"['La alimentación es un factor importante para el desarrollo del ser humano, además reduce los riesgos que influyen en la aparición de enfermedades. Es por ello que desde el Congreso de la República trabajaré por el incremento de presupuesto para los Vasos de Leche y Comedores Populares de todo el país. Necesitamos niños mejor alimentados y libres de anemia. \n\n#LescanoPresidente\n#ArriolaAlCongreso\n#MarcaLasLampas\n#EscribeEl1']",2021-04-09,2021-04-10,Jimmy Maykol Orosco Aponte,PEN,"{'lower_bound': '300', 'upper_bound': '399'}",{'lower_bound': '1000001'},"{'lower_bound': '35000', 'upper_bound': '39999'}",106626904612831,José Arriola - Congresista de la República,"['facebook', 'instagram']",300,399,35000,39999.0,True,True
71,491328568574481,2021-04-09,"['¡Es momento de cambiar nuestro Perú! 🇵🇪 \n\nNecesitamos personas firmes y libres de corrupción.\n\nEste 11 de abril marca las lampas de Acción Popular, Yonhy Lescano presidente y José Arriola al congreso, por un Perú mejor para todos. \n\n#LescanoPresidente\n#ArriolaAlCongreso\n#MarcaLasLampas\n#EscribeEl1']",2021-04-10,2021-04-10,Jimmy Maykol Orosco Aponte,PEN,"{'lower_bound': '200', 'upper_bound': '299'}",{'lower_bound': '1000001'},"{'lower_bound': '30000', 'upper_bound': '34999'}",106626904612831,José Arriola - Congresista de la República,"['facebook', 'instagram']",200,299,30000,34999.0,True,True
72,2590208854603684,2021-04-09,"['☑️ Ya sabes, este 11 de abril marca las palanas de Acción Popular y escribe el nro. 1 para llegar al Congreso. Cuento con tu apoyo y junto a Yonhy Lescano trabajaremos por todos los peruanos. \n\n#Adelante #KikeAlva #YonhyLescanoPresidente #KikeAlvaAlCongreso #AcciónPopular']",2021-04-09,2021-04-12,Tracy Mayuri Guillen Montalvan,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '500001', 'upper_bound': '1000000'}","{'lower_bound': '45000', 'upper_bound': '49999'}",101645565076595,Enrique Alva,['facebook'],0,99,45000,49999.0,True,True
73,495782274781341,2021-04-09,['KIKE ALVA AL CONGRESO POR LA LIBERTAD \nESCRIBE EL N°1 🇵🇪 DE ACCIÓN POPULAR\nSIN ANTENCENTES PENALES NI JUDICIALES.  ☝️\nJuntos sacaremos a nuestro país y región adelante. \n#LaLibertad #Trujillo #Perú'],2021-04-09,2021-04-11,Tracy Mayuri Guillen Montalvan,PEN,"{'lower_bound': '200', 'upper_bound': '299'}",{'lower_bound': '1000001'},"{'lower_bound': '125000', 'upper_bound': '149999'}",101645565076595,KikeAlva al Congreso,['facebook'],200,299,125000,149999.0,True,True
76,367856564408118,2021-04-08,"['📣#MarlenyAlCongreso\n\n¡Hola!, soy Marleny Portero, candidata al Congreso de la República con el número 2️⃣ por #AcciónPopular, representando a la región Lambayeque.\n\nToda mi vida he trabajado al servicio de los demás, y sé que con el apoyo de todos ustedes podré ofrecer nuevas y mejores oportunidad a los sectores más vulnerables como: mis adultos mayores, mis niños y jóvenes que son mi fortaleza de seguir construyendo un país mejor.\n\n#Lambayeque #LescanoHonestidad #Elecciones2']",2021-04-08,2021-04-10,Ana De Las Nieves De Los Santos Portero,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '500001', 'upper_bound': '1000000'}","{'lower_bound': '2000', 'upper_bound': '2999'}",110672924174926,Marleny Portero,"['facebook', 'instagram']",0,99,2000,2999.0,True,True
78,1622644481458909,2021-04-08,"['🚨MARCA LA PALANA Y ESCRIBE EL 2️⃣\nCon honestidad y con tu valioso apoyo seguimos adelante 💪. Marca la #palana de #AcciónPopular y escribe el 2️⃣. 🇵🇪 #LescanoPresidente, #MarlenyCongresista, #Lambayeque, #Chiclayo, #Ferreñafe.']",2021-04-08,2021-04-10,Ana De Las Nieves De Los Santos Portero,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '500001', 'upper_bound': '1000000'}","{'lower_bound': '0', 'upper_bound': '999'}",110672924174926,Marleny Portero,"['facebook', 'instagram']",0,99,0,999.0,True,True
79,2933463263602938,2021-04-08,"['En estas elecciones vota por los jóvenes, los pensionistas y por más oportunidades para los peruanos. ¡Luchemos juntos! 🇵🇪\n\n✅ Marca las 2 lampas de #AcciónPopular, escribe el número 2, y juntos salgamos #Adelante.\n\n#MaricarmenAlva\n#LescanoPresidente\n#AcciónPopular']",2021-04-08,2021-04-10,Maria Del Carmen Alva Prieto,PEN,"{'lower_bound': '500', 'upper_bound': '599'}",{'lower_bound': '1000001'},"{'lower_bound': '60000', 'upper_bound': '69999'}",101382064633453,Maricarmen Alva,"['facebook', 'instagram']",500,599,60000,69999.0,True,True
80,3837159593064554,2021-04-08,"['En estas elecciones vota por los jóvenes, los pensionistas y por más oportunidades para los peruanos. ¡Luchemos juntos! 🇵🇪\n\n✅ Marca las 2 lampas de #AcciónPopular, escribe el número 2, y juntos salgamos #Adelante.\n\n#MaricarmenAlva\n#LescanoPresidente\n#AcciónPopular']",2021-04-08,2021-04-10,Maria Del Carmen Alva Prieto,PEN,"{'lower_bound': '500', 'upper_bound': '599'}",{'lower_bound': '1000001'},"{'lower_bound': '70000', 'upper_bound': '79999'}",101382064633453,Maricarmen Alva,"['facebook', 'instagram']",500,599,70000,79999.0,True,True
81,2873763906245586,2021-04-08,"['GRACIAS YONHY LESCANO POR EL RESPALDO 🤝 Trabajaremos con honestidad, compromiso y responsabilidad. \n☑️ Toda mi experiencia profesional está al servicio de los liberteños. Juntos sacaremos a nuestro país y región adelante. Este 11 de abril marca la lampa y escribe el número 1. 🇵🇪\nKIKE ALVA AL CONGRESO POR LA LIBERTAD.\n#Perú #Trujillo #LaLibertad #Adelante']",2021-04-08,2021-04-11,Tracy Mayuri Guillen Montalvan,PEN,"{'lower_bound': '100', 'upper_bound': '199'}",{'lower_bound': '1000001'},"{'lower_bound': '50000', 'upper_bound': '59999'}",101645565076595,Enrique Alva,['facebook'],100,199,50000,59999.0,True,True
84,1181495338970454,2021-04-07,"['Construyamos juntos un mejor Perú, trabajando para mejorar nuestra situación en materia laboral, salud, educación, economía, entre otras.\n\n¡Apóyame!, y luchemos por la igualdad de oportunidades! 🇵🇪\n ✅ Marca las 2 lampas de #AcciónPopular, escribe el 2, y juntos salgamos ¡Adelante!']",2021-04-07,2021-04-10,Maria Del Carmen Alva Prieto,PEN,"{'lower_bound': '500', 'upper_bound': '599'}",{'lower_bound': '1000001'},"{'lower_bound': '100000', 'upper_bound': '124999'}",101382064633453,Maricarmen Alva,"['facebook', 'instagram']",500,599,100000,124999.0,True,True
98,921815195248515,2021-04-03,"['✅  Construyamos juntos un mejor Perú, trabajando para mejorar nuestra situación en materia laboral, salud, educación, economía, entre otras.\n\n¡Apóyame!, y luchemos por la igualdad de oportunidades!']",2021-04-03,2021-04-10,Maria Del Carmen Alva Prieto,PEN,"{'lower_bound': '1000', 'upper_bound': '1499'}",{'lower_bound': '1000001'},"{'lower_bound': '150000', 'upper_bound': '174999'}",101382064633453,Maricarmen Alva,"['facebook', 'instagram']",1000,1499,150000,174999.0,True,True
99,945301959607208,2021-04-03,"['En estas elecciones vota por los jóvenes, los pensionistas y por más oportunidades para los peruanos. ¡Luchemos juntos! 🇵🇪\n\n✅ Marca las 2 lampas de #AcciónPopular, escribe el número 2, y juntos salgamos #Adelante.\n\n#MaricarmenAlva\n#LescanoPresidente\n#AcciónPopular']",2021-04-03,2021-04-10,Maria Del Carmen Alva Prieto,PEN,"{'lower_bound': '1000', 'upper_bound': '1499'}",{'lower_bound': '1000001'},"{'lower_bound': '300000', 'upper_bound': '349999'}",101382064633453,Maricarmen Alva,"['facebook', 'instagram']",1000,1499,300000,349999.0,True,True
104,275594714228136,2021-04-02,"['Los peruanos estamos cansados de que nuestros representantes y autoridades trabajen en beneficio propio y no por el bien común. Es por eso que postulo al Congreso, porque quiero que esto cambie, para que el Perú sea un mejor país, y sé que si todos trabajamos por ello, lo conseguiremos.\n\nEl #Congreso2021 es muy importante, permitirá trabajar cosas puntuales en medio de esta crisis, especialmente en materia laboral, de salud, educación, seguridad, economía, entre otras. Por ello, porque tengo la experiencia, las ganas y coraje, postulo. Apóyame y luchemos los 2 a por la igualdad de oportunidades.\n\n✅ Marca las 2 lampas de #AcciónPopular, escribe el 2 y juntos salgamos ¡Adelante! 🇵🇪\n\n#MaricarmenAlva\n#LescanoPresidente2021\n#AcciónPopular']",2021-04-02,2021-04-10,Maria Del Carmen Alva Prieto,PEN,"{'lower_bound': '1000', 'upper_bound': '1499'}",{'lower_bound': '1000001'},"{'lower_bound': '125000', 'upper_bound': '149999'}",101382064633453,Maricarmen Alva,"['facebook', 'instagram']",1000,1499,125000,149999.0,True,True
106,121381539918068,2021-04-02,"['🚨 Los jóvenes no pueden volver a ser considerados mano de obra barata, por ello voy a luchar por el reconocimiento de todos sus derechos laborales.\n\n➡️ Presentaré un proyecto de ley que, mediante incentivos tributarios, impulse a las empresas a contratar formalmente a recién egresados de institutos y universidades, permitiendo que puedan tener un primer empleo digno. ¡Sí es posible!\n\n✅ Marca las 2 lampas de #AcciónPopular y escribe el número 2. ¡Adelante!']",2021-04-03,2021-04-10,Maria Del Carmen Alva Prieto,PEN,"{'lower_bound': '1000', 'upper_bound': '1499'}",{'lower_bound': '1000001'},"{'lower_bound': '125000', 'upper_bound': '149999'}",101382064633453,Maricarmen Alva,"['facebook', 'instagram']",1000,1499,125000,149999.0,True,True
107,442065327048918,2021-04-02,"['🚨 No permitiremos que la ONP continúe denegándole a sus aportantes el derecho de acceder a una pensión por no acreditar los 20 años de aportes obligatorios.\n\n➡️ De ingresar al #Congreso2021, presentaré un proyecto de ley que reduzca a 10 años el tiempo de aportación para que el afiliado reciba una pensión de jubilación en la ONP. ¡Si es posible!\n\n✅ Marca las 2 lampas de #AcciónPopular, escribe el número 2, y juntos salgamos ¡Adelante!\n\n#MaricarmenAlva\n#LescanoPresidente2021']",2021-04-02,2021-04-10,Maria Del Carmen Alva Prieto,PEN,"{'lower_bound': '1000', 'upper_bound': '1499'}",{'lower_bound': '1000001'},"{'lower_bound': '150000', 'upper_bound': '174999'}",101382064633453,Maricarmen Alva,"['facebook', 'instagram']",1000,1499,150000,174999.0,True,True
647,1222969098175945,2021-06-04,"['✅Una de mis propuestas de campaña fue de impulsar la creación de filiales de la UNASAM en la región. Por ello, en el marco de fortalecer y descentralizar la calidad educativa en Áncash, sostuve una reunión con el rector de la Universidad Nacional Santiago Antúnez de Mayolo – UNASAM, Carlos Antonio Reyes Pareja, a fin de realizar un trabajo coordinado en beneficio de toda la población estudiantil de esta casa de estudios y de Huaraz.🇵🇪\n\n¡Unidos por la educación¡ 🤝🏼']",2021-06-05,2021-06-08,Jhaec Darwin Espinoza Vargas,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '10000', 'upper_bound': '14999'}",699489483476556,Darwin Espinoza Vargas,['facebook'],0,99,10000,14999.0,True,True
655,477396913462806,2021-04-10,['MARCA LAS LAMPAS Y ESCRIBE EL NUMERO 1\nTe comparto la cedula de sufragio y te invito a realizar un voto de confianza y esperanza. Marca las lampas y escribe el número 1. ¡Juntos lo lograremos!'],2021-04-10,2021-04-11,Jhaec Darwin Espinoza Vargas,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '1000', 'upper_bound': '1999'}",699489483476556,Darwin Espinoza Vargas,['facebook'],0,99,1000,1999.0,True,True
656,169502615031407,2021-04-10,"['En épocas de elecciones, todos quieren ser los mejores candidatos. Sin embargo, pocos somos los que nos hemos formado en un partido, haciendo una militancia activa y conociendo más a fondo la problemática del país. #YoNoMeCambioDeCamiseta en elecciones, tengo 19 años en Acción Popular, un partido con trayectoria para seguir el legado de nuestros fundadores. \n\nEl 11 de abril, de ganar las elecciones EN PRIMERA VUELTA con toda la confianza del pueblo peruano, continuaremos luchando contra la corrupción como lo hizo Yonhy Lescano, devolviendo la honradez en la política y defendiendo los derechos de todos los peruanos. #AncashVaAdelante\n\n#VOTOINFORMADO2021\n\n𝗘𝘀𝘁𝗲 𝟭𝟭 𝗱𝗲 𝐚𝗯𝗿𝗶𝗹, 𝗺𝗮𝗿𝗰𝗮 𝗹𝗮𝘀 𝗱𝗼𝘀 𝗹𝗮𝗺𝗽𝗮𝘀 𝘆 𝗲𝘀𝗰𝗿𝗶𝗯𝗲 𝗲𝗹 𝗻𝐮́𝗺𝗲𝗿𝗼 1️⃣.\n𝗟𝗘𝗦𝗖𝗔𝗡𝗢 𝗣𝗥𝗘𝗦𝗜𝗗𝗘𝗡𝗧𝗘🇵🇪 \n#AncashVotaAGanador\n#Elecciones2021\n#EscribeEl_1\n#LescanoDeÁncash\n#LescanoPresidente\n#AmaSua\n#AmaLlulla\n#AmaQhella\n#AccionPopular']",2021-04-10,2021-04-11,Jhaec Darwin Espinoza Vargas,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '1000', 'upper_bound': '1999'}",699489483476556,Darwin Espinoza Vargas,['facebook'],0,99,1000,1999.0,True,True
657,283667523398447,2021-04-10,"['Queridos hermanos ancashinos, estamos a punto de elegir a nuestros representantes de nuestra región y nuestro Presidente de la República, debemos ser responsables al emitir nuestro voto. Soy un hombre de familia, y como hombre de familia, los invito a compartir este mensaje de esperanza en sus hogares. Juntos tomaremos la mejor decisión y saldremos adelante. \n\n¡Sin camiones, sin matones y sin millones!\n\n𝗘𝘀𝘁𝗲 𝟭𝟭 𝗱𝗲 𝐚𝗯𝗿𝗶𝗹, 𝗺𝗮𝗿𝗰𝗮 𝗹𝗮𝘀 𝗱𝗼𝘀 𝗹𝗮𝗺𝗽𝗮𝘀 𝘆 𝗲𝘀𝗰𝗿𝗶𝗯𝗲 𝗲𝗹 𝗻𝐮́𝗺𝗲𝗿𝗼 1️⃣.\n𝗟𝗘𝗦𝗖𝗔𝗡𝗢 𝗣𝗥𝗘𝗦𝗜𝗗𝗘𝗡𝗧𝗘 🇵🇪 \n#Elecciones2021\n#EscribeEl_1\n#LescanoDeÁncash\n#LescanoPresidente\n#AmaSua\n#AmaLlulla\n#AmaQhella\n#AccionPopular']",2021-04-10,2021-04-11,Jhaec Darwin Espinoza Vargas,PEN,"{'lower_bound': '100', 'upper_bound': '199'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '10000', 'upper_bound': '14999'}",699489483476556,Darwin Espinoza Vargas,['facebook'],100,199,10000,14999.0,True,True
658,304327921102992,2021-04-10,"['Nuestro mensaje es claro, porque nosotros no venimos por el azar de la vida, me he formado 20 años en un partido con trayectoria (Acción Popular) para seguir el legado de nuestros fundadores. Hoy estoy abanderando la lista al congreso por Áncash, en mi partido. Continuaremos en la lucha frontal contra la corrupción y buscaremos darle la tranquilidad al pueblo peruano, devolviendo la honradez en la política. #AncashVaAdelante \n\n𝗘𝘀𝘁𝗲 𝟭𝟭 𝗱𝗲 𝐚𝗯𝗿𝗶𝗹, 𝗺𝗮𝗿𝗰𝗮 𝗹𝗮𝘀 𝗱𝗼𝘀 𝗹𝗮𝗺𝗽𝗮𝘀 𝘆 𝗲𝘀𝗰𝗿𝗶𝗯𝗲 𝗲𝗹 𝗻𝐮́𝗺𝗲𝗿𝗼 1️⃣.\n𝗟𝗘𝗦𝗖𝗔??𝗢 𝗣𝗥𝗘𝗦??𝗗𝗘𝗡𝗧𝗘🇵🇪 \n#AncashVotaAGanador\n#Elecciones2021\n#EscribeEl_1\n#LescanoDeÁncash\n#LescanoPresidente\n#AmaSua\n#AmaLlulla\n#AmaQhella\n#AccionPopular']",2021-04-10,2021-04-12,Jhaec Darwin Espinoza Vargas,PEN,"{'lower_bound': '100', 'upper_bound': '199'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '10000', 'upper_bound': '14999'}",699489483476556,Darwin Espinoza Vargas,['facebook'],100,199,10000,14999.0,True,True
659,459495651994576,2021-04-10,"['🙋🏽\u200d♂️¡Buen día mis hermanos ancashinos!\n\nComparto con ustedes un poco de mi biográfica, para que conozcan más de cerca mi trayectoria partidaria y el legado que seguiré desde este nuevo #congreso2021. 🇵🇪\n\nHoy estoy abanderando la lista al congreso por Áncash, en mi partido. Continuaremos en la lucha frontal contra la corrupción y buscaremos darle la tranquilidad al pueblo peruano, devolviendo la honradez en la política. #AncashVaAdelante 💪🏻\n\n𝗘𝘀𝘁𝗲 𝟭𝟭 𝗱𝗲 𝐚𝗯𝗿𝗶𝗹, 𝗺𝗮𝗿𝗰𝗮 𝗹𝗮𝘀 𝗱𝗼𝘀 𝗹𝗮𝗺𝗽𝗮𝘀 𝘆 𝗲𝘀𝗰𝗿𝗶𝗯𝗲 𝗲𝗹 𝗻𝐮́𝗺𝗲𝗿𝗼 1️⃣.\n𝗟𝗘𝗦𝗖𝗔𝗡𝗢 𝗣𝗥𝗘𝗦𝗜𝗗𝗘𝗡𝗧𝗘🇵🇪\n#Elecciones2021\n#EscribeEl_1\n#LescanoDeÁncash\n#LescanoPresidente\n#AmaSua\n#AmaLlulla\n#AmaQhella\n#AccionPopular']",2021-04-10,2021-04-11,Jhaec Darwin Espinoza Vargas,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '10000', 'upper_bound': '14999'}",699489483476556,Darwin Espinoza Vargas,['facebook'],0,99,10000,14999.0,True,True
660,478716036586059,2021-04-10,"['¡Juntos lo lograremos! ❤️\n\nLa mayor parte donde he sido formado, es en el colegio “Inmaculada de la Merced de Chimbote”, donde junto a mis compañeros empezamos a desarrollar habilidades y empezamos a nutrirnos de conocimiento. Por ello, hoy recuerdo con mucho orgullo a mis queridos auxiliares, quienes se convirtieron en mis segundos padres durante mi etapa escolar. \n\nGracias por esas valiosas palabras miss Mercedes Arroyo, auxiliar Rolando Segura Deza y profesor Juan Robles Guerrero.🤗\n\n𝗘𝘀𝘁𝗲 𝟭𝟭 𝗱𝗲 𝐚𝗯𝗿𝗶𝗹, 𝗺𝗮𝗿𝗰𝗮 𝗹𝗮𝘀 𝗱𝗼𝘀 𝗹𝗮𝗺𝗽𝗮𝘀 𝘆 𝗲𝘀𝗰𝗿𝗶𝗯𝗲 𝗲𝗹 𝗻𝐮́𝗺𝗲𝗿𝗼 1️⃣.\n#AncashVotaAGanador\n#Elecciones2021\n#EscribeEl_1\n#LescanoDeÁncash\n#LescanoPresidente\n#AmaSua\n#AmaLlulla\n#AmaQhella\n#AccionPopular']",2021-04-10,2021-04-11,Jhaec Darwin Espinoza Vargas,PEN,"{'lower_bound': '200', 'upper_bound': '299'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '25000', 'upper_bound': '29999'}",699489483476556,Darwin Espinoza Vargas,['facebook'],200,299,25000,29999.0,True,True
661,793520764621809,2021-04-10,"['La decisión más difícil que tomaremos, serán en estas elecciones 2021, donde elegiremos a nuestros padres de la patria y nuestro Presidente de la República. Las tendencias indican que podría volver el fujimorismo y años de retroceso, pero existe la posibilidad de que el Perú tenga una estabilidad de gobierno con Yonhy Lescano como presidente. \n\nComparte este video y evitemos que el Perú vuelva a caer en manos del fujimorismo.\n\n𝗘𝗦𝗧𝗘 𝗗𝗢𝗠𝗜𝗡𝗚𝗢 𝟭𝟭 𝗗𝗘 𝗔𝗕𝗥𝗜𝗟, 𝗠𝗔𝗥𝗖𝗔 𝗟𝗔𝗦 𝗧𝗥𝗘𝗦 𝗟𝗔𝗠𝗣𝗔𝗦 𝗗𝗘 𝗔𝗖𝗖𝗜𝗢́𝗡 𝗣𝗢𝗣𝗨𝗟𝗔𝗥']",2021-04-10,2021-04-11,Jhaec Darwin Espinoza Vargas,PEN,"{'lower_bound': '100', 'upper_bound': '199'}","{'lower_bound': '500001', 'upper_bound': '1000000'}","{'lower_bound': '15000', 'upper_bound': '19999'}",699489483476556,Darwin Espinoza Vargas,['facebook'],100,199,15000,19999.0,True,True
662,588640755432539,2021-04-10,"['¡Sigamos adelante por un mejor Perú!\n\nDebemos de trabajar por un mejor sistema laboral, salud, educación, economía, entre otras. \n\n¡Gracias por el apoyo! luchemos por la igualdad de oportunidades! 🇵🇪\n\n ✅ Marca las 2 palanas de #AcciónPopular, escribe el 1️⃣ de SILVIA MONTEZA  ¡Adelante!\n\n#SilviaMontezaAlCobgreso\n#LescanoPresidente2021']",2021-04-10,2021-04-11,Joel Flavio Geldres Ramirez,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '500001', 'upper_bound': '1000000'}","{'lower_bound': '6000', 'upper_bound': '6999'}",1805183599788143,Silvia Monteza,"['facebook', 'instagram']",0,99,6000,6999.0,True,True
663,1429209690772687,2021-04-10,"['Por una política renovadora y honesta, este 11 de abril ubica las tres lampas de Acción Popular y escribe el número 1 de Silvia Monteza para el congreso por Cajamarca, es un voto por el Perú 🇵🇪  #Adelante \n\n #1Cajamarca #Congreso2021']",2021-04-10,2021-04-12,Joel Flavio Geldres Ramirez,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '500001', 'upper_bound': '1000000'}","{'lower_bound': '7000', 'upper_bound': '7999'}",1805183599788143,Silvia Monteza,"['facebook', 'instagram']",0,99,7000,7999.0,True,True
664,2892211711047415,2021-04-10,['Quiero contarles un poco de mi historia.\n¡Eternamente agradecido con mis padres y familiares! por todo el cariño y esfuerzo para sacarme adelante😍'],2021-04-10,2021-04-12,Tony Fashe Studios,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '10000', 'upper_bound': '14999'}",106229511442066,Freddy Diaz Monago,"['facebook', 'instagram']",0,99,10000,14999.0,True,True
665,768215080729515,2021-04-09,"['¡Mi agradecimiento a toda la población pasqueña por participar de Caravana de la Esperanza🤝\nSiempre llevaré en mi corazón las muestras de cariño que recibí en nuestras visitas a los distritos de las provincias de Oxapampa, Daniel Alcides Carrión y Pasco😍\n¡Muchas gracias!']",2021-04-09,2021-04-12,Tony Fashe Studios,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '7000', 'upper_bound': '7999'}",106229511442066,Freddy Diaz Monago,"['facebook', 'instagram']",0,99,7000,7999.0,True,True
