,id,ad_creation_time,ad_creative_bodies,ad_delivery_start_time,ad_delivery_stop_time,bylines,currency,spend,estimated_audience_size,impressions,page_id,page_name,publisher_platforms,lower_bound_spend,upper_bound_spend,lower_bound_impressions,upper_bound_impressions,electorales,silencio
100,444216980200130,2021-04-03,"['🚨 Los jóvenes no pueden volver a ser considerados mano de obra barata, por ello voy a luchar por el reconocimiento de todos sus derechos laborales.\n\n➡️ Presentaré un proyecto de ley que, mediante incentivos tributarios, impulse a las empresas a contratar formalmente a recién egresados de institutos y universidades, permitiendo que puedan tener un primer empleo digno. ¡Sí es posible!\n\n✅ Marca las 2 lampas de #AcciónPopular y escribe el número 2. ¡Adelante!']",2021-04-03,2021-04-06,Maria Del Carmen Alva Prieto,PEN,"{'lower_bound': '1500', 'upper_bound': '1999'}",{'lower_bound': '1000001'},"{'lower_bound': '350000', 'upper_bound': '399999'}",101382064633453,Maricarmen Alva,"['facebook', 'instagram']",1500,1999,350000,399999.0,True,False
101,196076528701459,2021-04-02,['KIKE ALVA AL CONGRESO POR LA LIBERTAD \nESCRIBE EL N°1 🇵🇪 DE ACCIÓN POPULAR\nSIN ANTENCENTES PENALES NI JUDICIALES.  ☝️\nJuntos sacaremos a nuestro país y región adelante. \n#LaLibertad #Trujillo #Perú'],2021-04-02,2021-04-02,Tracy Mayuri Guillen Montalvan,PEN,"{'lower_bound': '0', 'upper_bound': '99'}",{'lower_bound': '1000001'},"{'lower_bound': '1000', 'upper_bound': '1999'}",101645565076595,Enrique Alva,['facebook'],0,99,1000,1999.0,True,False
102,458859915354303,2021-04-02,['KIKE ALVA AL CONGRESO POR LA LIBERTAD \nESCRIBE EL N°1 🇵🇪 DE ACCIÓN POPULAR\nSIN ANTENCENTES PENALES NI JUDICIALES.  ☝️\nJuntos sacaremos a nuestro país y región adelante. \n#LaLibertad #Trujillo #Perú'],2021-04-02,2021-04-05,Tracy Mayuri Guillen Montalvan,PEN,"{'lower_bound': '200', 'upper_bound': '299'}",{'lower_bound': '1000001'},"{'lower_bound': '80000', 'upper_bound': '89999'}",101645565076595,Enrique Alva,['facebook'],200,299,80000,89999.0,True,False
103,1175923389515432,2021-04-02,"['🚨 Los jóvenes no pueden volver a ser considerados mano de obra barata, por ello voy a luchar por el reconocimiento de todos sus derechos laborales.\n\n➡️ Presentaré un proyecto de ley que, mediante incentivos tributarios, impulse a las empresas a contratar formalmente a recién egresados de institutos y universidades, permitiendo que puedan tener un primer empleo digno. ¡Sí es posible!\n\n✅ Marca las 2 lampas de #AcciónPopular y escribe el número 2. ¡Adelante!']",2021-04-02,2021-04-03,Maria Del Carmen Alva Prieto,PEN,"{'lower_bound': '800', 'upper_bound': '899'}",{'lower_bound': '1000001'},"{'lower_bound': '100000', 'upper_bound': '124999'}",101382064633453,Maricarmen Alva,"['facebook', 'instagram']",800,899,100000,124999.0,True,False
104,275594714228136,2021-04-02,"['Los peruanos estamos cansados de que nuestros representantes y autoridades trabajen en beneficio propio y no por el bien común. Es por eso que postulo al Congreso, porque quiero que esto cambie, para que el Perú sea un mejor país, y sé que si todos trabajamos por ello, lo conseguiremos.\n\nEl #Congreso2021 es muy importante, permitirá trabajar cosas puntuales en medio de esta crisis, especialmente en materia laboral, de salud, educación, seguridad, economía, entre otras. Por ello, porque tengo la experiencia, las ganas y coraje, postulo. Apóyame y luchemos los 2 a por la igualdad de oportunidades.\n\n✅ Marca las 2 lampas de #AcciónPopular, escribe el 2 y juntos salgamos ¡Adelante! 🇵🇪\n\n#MaricarmenAlva\n#LescanoPresidente2021\n#AcciónPopular']",2021-04-02,2021-04-10,Maria Del Carmen Alva Prieto,PEN,"{'lower_bound': '1000', 'upper_bound': '1499'}",{'lower_bound': '1000001'},"{'lower_bound': '125000', 'upper_bound': '149999'}",101382064633453,Maricarmen Alva,"['facebook', 'instagram']",1000,1499,125000,149999.0,True,True
105,1096040727565575,2021-04-02,"['✅  Construyamos juntos un mejor Perú, trabajando para mejorar nuestra situación en materia laboral, salud, educación, economía, entre otras.\n\n¡Apóyame!, y luchemos por la igualdad de oportunidades!']",2021-04-03,2021-04-06,Maria Del Carmen Alva Prieto,PEN,"{'lower_bound': '0', 'upper_bound': '99'}",{'lower_bound': '1000001'},"{'lower_bound': '1000', 'upper_bound': '1999'}",101382064633453,Maricarmen Alva,['facebook'],0,99,1000,1999.0,True,False
106,121381539918068,2021-04-02,"['🚨 Los jóvenes no pueden volver a ser considerados mano de obra barata, por ello voy a luchar por el reconocimiento de todos sus derechos laborales.\n\n➡️ Presentaré un proyecto de ley que, mediante incentivos tributarios, impulse a las empresas a contratar formalmente a recién egresados de institutos y universidades, permitiendo que puedan tener un primer empleo digno. ¡Sí es posible!\n\n✅ Marca las 2 lampas de #AcciónPopular y escribe el número 2. ¡Adelante!']",2021-04-03,2021-04-10,Maria Del Carmen Alva Prieto,PEN,"{'lower_bound': '1000', 'upper_bound': '1499'}",{'lower_bound': '1000001'},"{'lower_bound': '125000', 'upper_bound': '149999'}",101382064633453,Maricarmen Alva,"['facebook', 'instagram']",1000,1499,125000,149999.0,True,True
107,442065327048918,2021-04-02,"['🚨 No permitiremos que la ONP continúe denegándole a sus aportantes el derecho de acceder a una pensión por no acreditar los 20 años de aportes obligatorios.\n\n➡️ De ingresar al #Congreso2021, presentaré un proyecto de ley que reduzca a 10 años el tiempo de aportación para que el afiliado reciba una pensión de jubilación en la ONP. ¡Si es posible!\n\n✅ Marca las 2 lampas de #AcciónPopular, escribe el número 2, y juntos salgamos ¡Adelante!\n\n#MaricarmenAlva\n#LescanoPresidente2021']",2021-04-02,2021-04-10,Maria Del Carmen Alva Prieto,PEN,"{'lower_bound': '1000', 'upper_bound': '1499'}",{'lower_bound': '1000001'},"{'lower_bound': '150000', 'upper_bound': '174999'}",101382064633453,Maricarmen Alva,"['facebook', 'instagram']",1000,1499,150000,174999.0,True,True
108,473829053816292,2021-04-02,['Toda mi experiencia profesional está al servicio de los liberteños. Juntos sacaremos a nuestro país y región adelante.'],2021-04-02,2021-04-02,Tracy Mayuri Guillen Montalvan,PEN,"{'lower_bound': '0', 'upper_bound': '99'}",{'lower_bound': '1000001'},"{'lower_bound': '5000', 'upper_bound': '5999'}",101645565076595,Enrique Alva,['facebook'],0,99,5000,5999.0,True,False
109,458308798730256,2021-04-01,"['Construyamos juntos un mejor Perú, trabajando para mejorar nuestra situación en materia laboral, salud, educación, economía, entre otras. ¡Apóyame!, y luchemos por la igualdad de oportunidades! 🇵🇪\n\n ✅ Marca las 2 lampas de #AcciónPopular, escribe el 2, y juntos salgamos ¡Adelante!\n\n#MaricarmenAlva\n#LescanoPresidente2021']",2021-04-02,2021-04-05,Maria Del Carmen Alva Prieto,PEN,"{'lower_bound': '500', 'upper_bound': '599'}",{'lower_bound': '1000001'},"{'lower_bound': '90000', 'upper_bound': '99999'}",101382064633453,Maricarmen Alva,"['facebook', 'instagram']",500,599,90000,99999.0,True,False
110,1078141052706892,2021-04-01,['☑️ Toda mi experiencia profesional está al servicio de los liberteños. Juntos sacaremos a nuestro país y región adelante. Este 11 de abril marca la lampa y escribe el número 1.'],2021-04-01,2021-04-02,Tracy Mayuri Guillen Montalvan,PEN,"{'lower_bound': '0', 'upper_bound': '99'}",{'lower_bound': '1000001'},"{'lower_bound': '0', 'upper_bound': '999'}",101645565076595,Enrique Alva,['facebook'],0,99,0,999.0,True,False
111,305417734304697,2021-04-01,"['☑️ Muchas gracias al pueblo peruano por la confianza depositada en Acción Popular, un partido con historia democrática y sin manchas de corrupción.\n\n☑️ Seguimos #Adelante visitando pueblo por pueblo, como ese legado que nos dejó nuestro líder histórico Fernando Belaúnde Terry.\n#YonhyLescanoPresidente #KikeAlvaAlCongreso']",2021-04-01,2021-04-03,Tracy Mayuri Guillen Montalvan,PEN,"{'lower_bound': '0', 'upper_bound': '99'}",{'lower_bound': '1000001'},"{'lower_bound': '9000', 'upper_bound': '9999'}",101645565076595,KikeAlva al Congreso,['facebook'],0,99,9000,9999.0,True,False
112,483094452816148,2021-04-01,['#𝐀𝐂𝐂𝐈𝐎́𝐍𝐏𝐎𝐏𝐔𝐋𝐀𝐑  𝐍𝐔́𝐌𝐄𝐑𝐎  𝟏. 📌📌📌‼️‼️‼️ 𝐏𝐎𝐑 𝐔𝐍𝐀 𝐍𝐔𝐄𝐕𝐀 𝐂𝐎𝐍𝐒𝐓𝐈𝐓𝐔𝐂𝐈𝐎́𝐍‼️‼️‼️ 𝐂𝐎𝐂𝐎 𝐄𝐒 𝐋𝐀 𝐕𝐎𝐙 😎\n#cocoancachi\n#LescanoPresidente2021\n#AccionPopular\n#nuevaconstitucion'],2021-04-01,2021-04-01,no disponible,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '0', 'upper_bound': '999'}",105794184815690,Jorge Flores Ancachi,"['facebook', 'messenger']",0,99,0,999.0,True,False
113,1114901045680481,2021-04-01,"['¡PAGO DE LA DEUDA SOCIAL Y MEJORAS LABORALES PARA EL SECTOR SALUD!\n\nEn mis años que me ha tocado desempeñarme como médico en distintos establecimientos de salud, he vivido en carne propia las injusticias a que nos someten nuestros gobernantes, quienes, sin tener la mínima empatía, permiten que ejerzamos nuestras funciones en establecimientos de salud que no cumplen las condiciones mínimas de seguridad, higiene, infraestructura, equipamiento y muchas veces, no contamos con todos los insumos de protección personal, poniendo en constante riesgo nuestra salud e integridad física.\n\nAunado a lo anterior, el Estado durante mucho tiempo no honró la deuda social que tiene con nuestro sector, postergando constantemente el pago de este derecho justamente ganado.\n\nEn tal sentido, HAGO MÍA LA LUCHA DEL SECTOR SALUD, porque como médico en ejercicio, también soy parte de este aguerrido grupo de trabajadores, por lo que, usaré los argumentos técnicos y legales existentes para hacer realidad estos pagos, sólo falta gestión y decisión de nuestras autoridades de turno, si se puede. \n \nFinalmente, también promoveré una reforma del sistema, que incluya la mejora de los sueldos de todo su personal, \nrepotenciar la infraestructura y equipamiento de alta tecnología que mejore la calidad del servicio.\n\nEstimados colegas, con su ayuda podemos hacer los cambios que nuestro sector necesita con urgencia, cuento con su valioso apoyo. \n\n""SU LUCHA ES MI LUCHA, TAMBIÉN SOY UNO DE USTEDES"".\n\nAdelante.  \n\n#YonhyLescanoPresidente\n#juancarlosmoricongresista']",2021-04-01,2021-04-02,Jose Antonio Inuma Torres,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '5000', 'upper_bound': '5999'}",115806960260634,Juan Carlos Mori,['facebook'],0,99,5000,5999.0,True,False
114,293579952151717,2021-03-31,['TRABAJARÉ POR NUESTROS COMERCIANTES\nReactivar la economía promoviendo que se otorguen créditos a bajos intereses y con facilidades de pago.'],2021-03-31,2021-04-01,Tracy Mayuri Guillen Montalvan,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '3000', 'upper_bound': '3999'}",101645565076595,Enrique Alva,['facebook'],0,99,3000,3999.0,True,False
115,890070261539384,2021-03-31,"['☑️ Muchas gracias a la población de ""Huamachuco""  por el respaldo a mi candidatura y a la de Yonhy Lescano, nuestro próximo presidente de la República. Seguimos recorriendo pueblo por pueblo.\n#KikeAlva #Huamachuco #YonhyLescano #Adelante']",2021-03-31,2021-04-03,Tracy Mayuri Guillen Montalvan,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '45000', 'upper_bound': '49999'}",101645565076595,KikeAlva al Congreso,['facebook'],0,99,45000,49999.0,True,False
116,271958577912457,2021-03-31,"['☑️ La corrupción, el otro flagelo que daña a la sociedad porque prefieren llenarse los bolsillos antes que beneficiar a la población.\n\n☑️ Los delitos de corrupción deberían ser más drásticos. Un real castigo para los delincuentes de saco y corbata es que purguen condena en la cárcel, y si es perpetua, mucho mejor.\n\n#Adelante #KikeAlvaalCongreso #YonhyLescanoPresidente']",2021-03-31,2021-04-02,Tracy Mayuri Guillen Montalvan,PEN,"{'lower_bound': '0', 'upper_bound': '99'}",{'lower_bound': '1000001'},"{'lower_bound': '60000', 'upper_bound': '69999'}",101645565076595,KikeAlva al Congreso,['facebook'],0,99,60000,69999.0,True,False
117,199935801561550,2021-03-31,"['¡POR LA REINVINDICACIÓN DEL MAGISTERIO NACIONAL!\n\nElevar la calidad de vida de la educación pasa necesariamente por conocer mejor al magisterio nacional, las condiciones de su labor y su remuneración, a fin de poder mejorar sus condiciones y calidad de vida.\n\nActualmente, el pueblo peruano afronta una difícil situación económica producto de las graves consecuencias generadas por el Covid-19. El magisterio no ha sido ajeno a este impacto, miles de maestros se han visto obligados a hacer uso de los ahorros que tenían; bajo esas circunstancias, es necesario que el Gobierno Central honre la deuda social que tiene con el magisterio a fin de generar recursos que alivien sus urgentes necesidades.\n\nEn tal sentido, me dirijo al MAGISTERIO DEL PERÚ para decirles que, desde el Congreso, exigiré se disponga de forma inmediata la transferencia del presupuesto para el pago de la deuda social por concepto de bonificación especial mensual, preparación de clases o bonificación adicional por desempeño, que le viene siendo esquiva durante muchos años, pese a contar con sentencias judiciales en calidad de cosa juzgada.\n\nADELANTE\n\n#YonhyLescanoPresidente\n#juancarlosmoricongresista']",2021-03-31,2021-04-01,Jose Antonio Inuma Torres,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '3000', 'upper_bound': '3999'}",115806960260634,Juan Carlos Mori,['facebook'],0,99,3000,3999.0,True,False
118,2853917661590087,2021-03-30,['NO MÁS CORRUPCIÓN EN NUESTRO PAÍS.\nEL PERÚ NECESITA AVANZAR.'],2021-03-30,2021-03-31,Tracy Mayuri Guillen Montalvan,PEN,"{'lower_bound': '0', 'upper_bound': '99'}",{'lower_bound': '1000001'},"{'lower_bound': '5000', 'upper_bound': '5999'}",101645565076595,Enrique Alva,['facebook'],0,99,5000,5999.0,True,False
119,1088377901658643,2021-03-30,"['☑️ Mi compromiso es con todos los liberteños  y con su desarrollo. Estas son algunas de mis propuestas que impulsan el progreso, la salud y la economía de la región.\n#kikealva1 #YonhyLescanoPresidente #KikeAlvaAlCongreso #AcciónPopular #LaLibertad']",2021-03-30,2021-04-02,Tracy Mayuri Guillen Montalvan,PEN,"{'lower_bound': '100', 'upper_bound': '199'}",{'lower_bound': '1000001'},"{'lower_bound': '50000', 'upper_bound': '59999'}",101645565076595,Enrique Alva,['facebook'],100,199,50000,59999.0,True,False
120,486262429089596,2021-03-30,"['""EDUCACIÓN SIN INTERCONEXIÓN, NO ES EDUCACIÓN""\n\nEl aprendizaje en línea requiere conectividad de alto rendimiento, beneficio que gozan estudiantes de otras ciudades del país como Lima, Chiclayo, Trujillo, Arequipa, etc, \n\nSin embargo, la realidad en nuestra región es otra, nuestros colegios además de no contar con acceso a internet de alto rendimiento (73 % de colegios públicos no tiene internet, según SUTEP), carecen de infraestructura y equipamiento, generando que nuestros niños y jóvenes no adquieran conocimientos actualizados que les permitan estar a la vanguardia del mundo, encontrándose en clara desventaja frente a otros estudiantes del país.  \n\nPor esa razón, desde el congreso, impulsaré el proyecto de Ley para que se declare como prioridad nacional, repotenciar la interconexión digital y tecnológica de Loreto hacia el mundo, no es posible que en pleno siglo XXI, nuestros estudiantes de Loreto no puedan gozar de una buena conectividad a internet, eso es lamentable. \n\nAdelante.\n\n#YonhyLescanoPresidente\n#juancarlosmoricongresista']",2021-03-30,2021-03-31,Jose Antonio Inuma Torres,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '3000', 'upper_bound': '3999'}",115806960260634,Juan Carlos Mori,['facebook'],0,99,3000,3999.0,True,False
121,1049398098883973,2021-03-29,"['Tenemos una herencia cultural y riqueza natural, por ello, urge REACTIVAR EL TURISMO que es la base de la economía de un país.']",2021-03-29,2021-03-31,Tracy Mayuri Guillen Montalvan,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '500001', 'upper_bound': '1000000'}","{'lower_bound': '9000', 'upper_bound': '9999'}",101645565076595,Enrique Alva,['facebook'],0,99,9000,9999.0,True,False
122,1008148349999296,2021-03-29,"[""☑️ Que no te engañen los que venden 'sebo de culebra'. Seré tu voz en el Congreso, te representaré. \n#Adelante #KikeAlvaalCongreso #YonhyLescanoPresidente""]",2021-03-29,2021-03-30,Tracy Mayuri Guillen Montalvan,PEN,"{'lower_bound': '0', 'upper_bound': '99'}",{'lower_bound': '1000001'},"{'lower_bound': '20000', 'upper_bound': '24999'}",101645565076595,KikeAlva al Congreso,['facebook'],0,99,20000,24999.0,True,False
123,751911292194869,2021-03-29,"['Una vez culminada la pandemia, debemos reactivar inmediatamente la economía, para ello es necesario invertir en vías de acceso, transporte y conectividad digital - tecnológica, a fin de crear nuevas oportunidades de negocio; así como, facilitar y diversificar el desarrollo económico que buscan nuestros comerciantes y agricultores.\n\nPor esa razón, desde el congreso trabajaré coordinadamente con la autoridad regional y gobiernos locales, gestionando los recursos públicos para financiar los proyectos productivos y de inversión plasmados en el Plan de Competitividad y Productividad para la región, buscando mejorar la calidad de vida de todos los loretanos.\n\nAdelante\n\n#YonhyLescanoPresidente\n#juancarlosmoricongresista']",2021-03-29,2021-04-02,Jose Antonio Inuma Torres,PEN,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '100001', 'upper_bound': '500000'}","{'lower_bound': '3000', 'upper_bound': '3999'}",115806960260634,Juan Carlos Mori,['facebook'],0,99,3000,3999.0,True,False
124,197865205117666,2021-03-28,"['🚨 Los jóvenes no pueden volver a ser considerados mano de obra barata, por ello voy a luchar por el reconocimiento de todos sus derechos laborales.\n\n➡️ Presentaré un proyecto de ley que, mediante incentivos tributarios, impulse a las empresas a contratar formalmente a recién egresados de institutos y universidades, permitiendo que puedan tener un primer empleo digno. ¡Sí es posible!\n\n✅ Marca las 2 lampas de #AcciónPopular y escribe el número 2. ¡Adelante!']",2021-03-29,2021-04-02,Maria Del Carmen Alva Prieto,PEN,"{'lower_bound': '900', 'upper_bound': '999'}",{'lower_bound': '1000001'},"{'lower_bound': '150000', 'upper_bound': '174999'}",101382064633453,Maricarmen Alva,"['facebook', 'instagram']",900,999,150000,174999.0,True,False
